SA3 Names,TotalM,Male,Female,Population,popPer10k
Noosa,4569,22391,24264,46655,979
Sunshine Coast Hinterland,3552,28866,30178,59044,602
Nambour,2990,24436,25557,49993,598
Noosa Hinterland,1488,12001,12208,24209,615
Toowoomba,12957,78137,83917,162054,800
Charters Towers - Ayr - Ingham,675,20903,20562,41465,163
Townsville,11635,96239,96585,192824,603
Bundaberg,3111,45971,47827,93798,332
Burnett,945,24996,24678,49674,190
Gympie - Cooloola,1373,26355,26783,53138,258
Hervey Bay,2794,30262,33235,63497,440
Maryborough,909,24119,23508,47627,191
Migratory - Offshore - Shipping (Qld),5,149,28,177,282
No usual address (Qld),533,7861,6807,14668,363
Adelaide City,3423,12770,12259,25029,1368
Adelaide Hills,4233,39184,40539,79723,531
Burnside,7668,21989,24048,46037,1666
Campbelltown (SA),9460,26782,28387,55169,1715
Norwood - Payneham - St Peters,4756,18070,19424,37494,1268
Prospect - Walkerville,3433,14884,15411,30295,1133
Unley,3878,18278,20362,38640,1004
Gawler - Two Wells,1291,18564,19141,37705,342
Playford,10158,49428,50505,99933,1016
Port Adelaide - East,17972,38824,38029,76853,2338
Salisbury,25830,72365,72187,144552,1787
Tea Tree Gully,8690,47477,49178,96655,899
Holdfast Bay,3244,17060,18648,35708,908
Marion,14280,46373,49954,96327,1482
Mitcham,6079,32222,34066,66288,917
Onkaparinga,14194,86451,90077,176528,804
Charles Sturt,13146,57723,60717,118440,1110
Port Adelaide - West,7239,29939,30910,60849,1190
West Torrens,8709,31927,33125,65052,1339
Barossa,946,18939,19036,37975,249
Lower North,453,11372,11319,22691,200
Mid North,520,13495,13673,27168,191
Yorke Peninsula,308,13421,13235,26656,116
Eyre Peninsula and South West,1514,28810,28279,57089,265
Outback - North and East,725,13365,12193,25558,284
Fleurieu - Kangaroo Island,1697,27030,28565,55595,305
Limestone Coast,2367,33741,33115,66856,354
Murray and Mallee,2287,36221,35040,71261,321
Migratory - Offshore - Shipping (SA),0,12,0,12,0
No usual address (SA),158,1873,1506,3379,468
Augusta - Margaret River - Busselton,3920,28080,29249,57329,684
Bunbury,7824,53276,54279,107555,727
Manjimup,879,11911,11949,23860,368
Mandurah,10888,51979,55660,107639,1012
Cottesloe - Claremont,8583,34905,36829,71734,1197
Perth City,16775,55115,55410,110525,1518
Bayswater - Bassendean,11894,41790,42676,84466,1408
Mundaring,3221,22643,21152,43795,735
Swan,26123,73672,74650,148322,1761
Joondalup,28547,79502,81136,160638,1777
Stirling,35174,101037,107110,208147,1690
Wanneroo,48994,102522,105984,208506,2350
Armadale,19487,46604,47583,94187,2069
Belmont - Victoria Park,13812,38172,37142,75314,1834
Canning,26532,49396,49742,99138,2676
Gosnells,32356,63485,62887,126372,2560
Kalamunda,6540,29108,29654,58762,1113
Serpentine - Jarrahdale,3666,16103,16138,32241,1137
South Perth,6266,21275,22177,43452,1442
Cockburn,19771,57054,58771,115825,1707
Fremantle,3805,19324,20592,39916,953
Kwinana,9036,23482,22379,45861,1970
Melville,15618,50918,55210,106128,1472
Rockingham,17639,67085,68591,135676,1300
Albany,3590,30830,31049,61879,580
Wheat Belt - North,2592,28873,27059,55932,463
Wheat Belt - South,718,9908,9448,19356,371
Kimberley,1607,17306,17780,35086,458
East Pilbara,2397,14487,10955,25442,942
West Pilbara,2612,16330,13262,29592,883
Esperance,725,8093,7881,15974,454
Gascoyne,533,4954,4578,9532,559
Goldfields,3382,20641,17624,38265,884
Mid West,2918,27893,27096,54989,531
Migratory - Offshore - Shipping (WA),47,455,58,513,916
No usual address (WA),322,4639,3416,8055,400
Brighton,437,9511,10076,19587,223
Hobart - North East,3085,28816,30350,59166,521
Hobart - North West,5073,28595,29410,58005,875
Hobart - South and West,3050,17648,18997,36645,832
Hobart Inner,5606,26845,28319,55164,1016
Sorell - Dodges Ferry,524,9106,9414,18520,283
Launceston,5804,42323,45021,87344,664
Meander Valley - West Tamar,608,12107,12150,24257,251
North East,778,19905,19694,39599,196
Central Highlands (Tas.),199,6528,5911,12439,160
Huon - Bruny Island,856,10873,10841,21714,394
South East Coast,231,3920,3663,7583,305
Burnie - Ulverstone,1170,24054,25972,50026,234
Devonport,1326,23559,24730,48289,275
West Coast,446,9198,8641,17839,250
Migratory - Offshore - Shipping (Tas.),0,13,0,13,0
No usual address (Tas.),29,758,616,1374,211
Darwin City,4354,13788,13254,27042,1610
Darwin Suburbs,9533,27068,27633,54701,1743
Litchfield,838,11481,9501,20982,399
Palmerston,5023,18401,18775,37176,1351
Alice Springs,3418,18090,18383,36473,937
Barkly,239,2702,2587,5289,452
Daly - Tiwi - West Arnhem,249,8076,7726,15802,158
East Arnhem,310,6440,6361,12801,242
Katherine,742,9580,9158,18738,396
Migratory - Offshore - Shipping (NT),0,83,15,98,0
No usual address (NT),111,1826,1675,3501,317
Belconnen,12480,52533,53530,106063,1177
Canberra East,113,1289,646,1935,584
Gungahlin,19744,43701,43981,87682,2252
North Canberra,6339,30179,31002,61181,1036
South Canberra,3085,15257,16331,31588,977
Tuggeranong,7167,44054,45414,89468,801
Weston Creek,1892,11952,12676,24628,768
Woden Valley,4561,19118,20165,39283,1161
Molonglo,3273,5610,5828,11438,2862
Uriarra - Namadgi,23,328,300,628,366
Migratory - Offshore - Shipping (ACT),0,0,0,0,0
No usual address (ACT),27,336,273,609,443
Christmas Island,114,1006,685,1691,674
Cocos (Keeling) Islands,17,302,292,594,286
Jervis Bay,0,149,158,307,0
Norfolk Island,157,1060,1130,2190,717
Migratory - Offshore - Shipping (OT),0,0,0,0,0
No usual address (OT),0,6,4,10,0
